,Region,Bay,Date,TrawlNum,trapCount_Unvented,trapCount_Vented,bsbCount_Unvented,bsbCount_Vented,Latitude,Longitude,depthStrata,State,ventedCPUE,unventedCPUE,StdCatch,Year,Month
232,BIS,Rhode Island,18-09-2010,2000,3,3,3,0,41.152,-71.6176,1,RI,0,1,3,2010,9
233,BIS,Rhode Island,18-09-2010,2006,3,3,5,0,41.1504,-71.5221,2,RI,0,1.666666667,5,2010,9
234,BIS,Rhode Island,18-09-2010,2357,3,3,2,0,41.2213,-71.5325,2,RI,0,0.666666667,2,2010,9
235,BIS,Rhode Island,18-09-2010,2573,3,3,10,0,41.2444,-71.6092,2,RI,0,3.333333333,10,2010,9
236,BIS,Rhode Island,18-09-2010,2921,3,3,4,0,41.3189,-71.4968,2,RI,0,1.333333333,4,2010,9
237,BIS,Rhode Island,18-09-2010,2994,3,3,4,0,41.3351,-71.6678,1,RI,0,1.333333333,4,2010,9
238,BIS,Rhode Island,18-09-2010,3101,3,3,0,0,41.3517,-71.5175,1,RI,0,0,0,2010,9
239,BIS,Rhode Island,18-09-2010,3108,3,3,0,0,41.3494,-71.3987,2,RI,0,0,0,2010,9
240,BIS,Rhode Island,25-07-2011,2004,3,3,0,1,41.15261,-71.53194,1,RI,0.333333333,0,1,2011,7
241,BIS,Rhode Island,25-07-2011,2236,3,3,0,0,41.18049,-71.54386,1,RI,0,0,0,2011,7
242,BIS,Rhode Island,25-07-2011,2464,3,3,1,0,41.23068,-71.59423,2,RI,0,0.333333333,1,2011,7
243,BIS,Rhode Island,25-07-2011,2994,3,3,3,0,41.33466,-71.61192,1,RI,0,1,3,2011,7
244,BIS,Rhode Island,25-07-2011,3100,3,3,4,0,41.34038,-71.50757,1,RI,0,1.333333333,4,2011,7
245,BIS,Rhode Island,25-07-2011,3105,3,3,1,1,41.34627,-71.44701,2,RI,0.333333333,0.333333333,2,2011,7
246,BIS,Rhode Island,25-07-2011,3109,3,3,0,0,41.34867,-71.37842,2,RI,0,0,0,2011,7
247,BIS,Rhode Island,25-07-2011,3202,3,3,0,0,41.3641,-71.39549,2,RI,0,0,0,2011,7
248,BIS,Rhode Island,28-07-2011,2004,3,3,1,0,41.1518,-71.5326,1,RI,0,0.333333333,1,2011,7
249,BIS,Rhode Island,28-07-2011,2236,3,3,1,1,41.18308,-71.54226,2,RI,0.333333333,0.333333333,2,2011,7
250,BIS,Rhode Island,28-07-2011,2464,3,3,2,0,41.23161,-71.59418,2,RI,0,0.666666667,2,2011,7
251,BIS,Rhode Island,28-07-2011,2994,3,3,12,0,41.33357,-71.6116,1,RI,0,4,12,2011,7
252,BIS,Rhode Island,28-07-2011,3100,3,3,3,0,41.34059,-71.50662,1,RI,0,1,3,2011,7
253,BIS,Rhode Island,28-07-2011,3105,3,3,0,0,41.34753,-71.50662,2,RI,0,0,0,2011,7
254,BIS,Rhode Island,28-07-2011,3109,3,3,0,0,41.34799,-71.37938,2,RI,0,0,0,2011,7
255,BIS,Rhode Island,28-07-2011,3202,3,3,0,0,41.36441,-71.39513,2,RI,0,0,0,2011,7
256,BIS,Rhode Island,17-08-2011,187,3,3,1,0,41.19609,-71.54561,1,RI,0,0.333333333,1,2011,8
257,BIS,Rhode Island,17-08-2011,2004,3,3,2,1,41.14953,-71.53493,1,RI,0.333333333,0.666666667,3,2011,8
258,BIS,Rhode Island,17-08-2011,2574,3,3,0,0,41.25895,-71.5979,2,RI,0,0,0,2011,8
259,BIS,Rhode Island,17-08-2011,2995,3,3,0,0,41.34253,-71.61297,1,RI,0,0,0,2011,8
260,BIS,Rhode Island,17-08-2011,3100,3,3,11,0,41.34054,-71.50686,1,RI,0,3.666666667,11,2011,8
261,BIS,Rhode Island,17-08-2011,3105,3,3,1,0,41.34581,-71.44809,2,RI,0,0.333333333,1,2011,8
262,BIS,Rhode Island,17-08-2011,3109,3,3,0,0,41.34767,-71.37974,2,RI,0,0,0,2011,8
263,BIS,Rhode Island,17-08-2011,3202,3,3,0,0,41.36389,-71.39859,2,RI,0,0,0,2011,8
264,BIS,Rhode Island,20-08-2011,187,3,3,0,0,41.19726,-71.54542,1,RI,0,0,0,2011,8
265,BIS,Rhode Island,20-08-2011,2004,3,3,0,0,41.14912,-71.53471,1,RI,0,0,0,2011,8
266,BIS,Rhode Island,20-08-2011,2574,3,3,0,0,41.26209,-71.59716,2,RI,0,0,0,2011,8
267,BIS,Rhode Island,20-08-2011,2995,3,3,9,1,41.34159,-71.61618,1,RI,0.333333333,3,10,2011,8
268,BIS,Rhode Island,20-08-2011,3100,3,3,0,2,41.33944,-71.50652,1,RI,0.666666667,0,2,2011,8
269,BIS,Rhode Island,20-08-2011,3105,3,3,3,0,41.3469,-71.44736,2,RI,0,1,3,2011,8
270,BIS,Rhode Island,20-08-2011,3109,3,3,0,0,41.34825,-71.38034,2,RI,0,0,0,2011,8
271,BIS,Rhode Island,20-08-2011,3202,3,3,0,0,41.36379,-71.39906,2,RI,0,0,0,2011,8
272,BIS,Rhode Island,13-09-2011,187,3,3,0,0,41.20065,-71.54559,1,RI,0,0,0,2011,9
273,BIS,Rhode Island,13-09-2011,2004,3,3,1,0,41.15107,-71.53519,1,RI,0,0.333333333,1,2011,9
274,BIS,Rhode Island,13-09-2011,2574,3,3,7,0,41.26299,-71.60271,2,RI,0,2.333333333,7,2011,9
275,BIS,Rhode Island,13-09-2011,3100,3,3,0,0,41.3397,-71.5064,1,RI,0,0,0,2011,9
276,BIS,Rhode Island,13-09-2011,3105,3,3,4,0,41.34486,-71.44595,2,RI,0,1.333333333,4,2011,9
277,BIS,Rhode Island,13-09-2011,3109,3,3,0,0,41.34753,-71.38261,2,RI,0,0,0,2011,9
278,BIS,Rhode Island,13-09-2011,3202,3,3,0,0,41.36012,-71.4018,2,RI,0,0,0,2011,9
279,BIS,Rhode Island,16-09-2011,187,3,3,2,2,41.20024,-71.54537,1,RI,0.666666667,0.666666667,4,2011,9
280,BIS,Rhode Island,16-09-2011,2004,3,3,4,0,41.15111,-71.53495,1,RI,0,1.333333333,4,2011,9
281,BIS,Rhode Island,16-09-2011,2574,3,3,3,0,41.26382,-71.60529,2,RI,0,1,3,2011,9
282,BIS,Rhode Island,16-09-2011,2995,3,3,19,4,41.34237,-71.61686,1,RI,1.333333333,6.333333333,23,2011,9
283,BIS,Rhode Island,16-09-2011,3100,3,3,4,0,41.33934,-71.507,1,RI,0,1.333333333,4,2011,9
284,BIS,Rhode Island,16-09-2011,3105,3,3,6,1,41.34517,-71.44452,2,RI,0.333333333,2,7,2011,9
285,BIS,Rhode Island,16-09-2011,3109,3,3,0,0,41.3482,-71.38165,2,RI,0,0,0,2011,9
286,BIS,Rhode Island,16-09-2011,3202,3,3,0,0,41.36012,-71.4018,2,RI,0,0,0,2011,9
287,BIS,Rhode Island,16-06-2012,2002,3,3,0,0,41.1396,-71.5741,1,RI,0,0,0,2012,6
288,BIS,Rhode Island,16-06-2012,2353,3,3,4,5,41.2121,-71.5914,2,RI,1.666666667,1.333333333,9,2012,6
289,BIS,Rhode Island,16-06-2012,2573,3,3,0,0,41.2592,-71.6196,2,RI,0,0,0,2012,6
290,BIS,Rhode Island,16-06-2012,3004,3,3,1,0,41.3304,-71.4943,1,RI,0,0.333333333,1,2012,6
291,BIS,Rhode Island,16-06-2012,3101,3,3,4,0,41.3424,-71.5121,1,RI,0,1.333333333,4,2012,6
292,BIS,Rhode Island,16-06-2012,3105,3,3,0,0,41.3411,-71.4652,1,RI,0,0,0,2012,6
293,BIS,Rhode Island,16-06-2012,3191,3,3,0,1,41.3621,-71.5671,1,RI,0.333333333,0,1,2012,6
294,BIS,Rhode Island,16-06-2012,3203,3,3,0,0,41.3617,-71.3815,2,RI,0,0,0,2012,6
295,BIS,Rhode Island,19-06-2012,2002,3,3,3,0,41.1394,-71.5735,1,RI,0,1,3,2012,6
296,BIS,Rhode Island,19-06-2012,2353,3,3,0,0,41.211,-71.5919,2,RI,0,0,0,2012,6
297,BIS,Rhode Island,19-06-2012,2573,3,3,0,0,41.2586,-71.618,2,RI,0,0,0,2012,6
298,BIS,Rhode Island,19-06-2012,3004,3,3,6,2,41.3415,-71.5119,1,RI,0.666666667,2,8,2012,6
299,BIS,Rhode Island,19-06-2012,3101,3,3,4,0,41.3415,-71.5119,1,RI,0,1.333333333,4,2012,6
300,BIS,Rhode Island,19-06-2012,3105,3,3,1,0,41.341,-71.4678,1,RI,0,0.333333333,1,2012,6
301,BIS,Rhode Island,19-06-2012,3191,3,3,0,0,41.3612,-71.5677,1,RI,0,0,0,2012,6
302,BIS,Rhode Island,19-06-2012,3203,3,3,0,0,41.361,-71.3822,2,RI,0,0,0,2012,6
303,BIS,Rhode Island,15-07-2012,2002,3,3,0,0,41.1394,-71.5735,1,RI,0,0,0,2012,7
304,BIS,Rhode Island,15-07-2012,2353,3,3,1,0,41.2123,-71.5904,2,RI,0,0.333333333,1,2012,7
305,BIS,Rhode Island,15-07-2012,2573,3,3,1,1,41.2584,-71.6177,2,RI,0.333333333,0.333333333,2,2012,7
306,BIS,Rhode Island,15-07-2012,3004,3,3,13,1,41.33,-71.4949,1,RI,0.333333333,4.333333333,14,2012,7
307,BIS,Rhode Island,15-07-2012,3101,3,3,5,0,41.3417,-71.5099,1,RI,0,1.666666667,5,2012,7
308,BIS,Rhode Island,15-07-2012,3105,3,3,0,0,41.3393,-71.4661,1,RI,0,0,0,2012,7
309,BIS,Rhode Island,15-07-2012,3191,3,3,1,0,41.3609,-71.568,1,RI,0,0.333333333,1,2012,7
310,BIS,Rhode Island,15-07-2012,3203,3,3,0,0,41.3603,-71.3823,2,RI,0,0,0,2012,7
311,BIS,Rhode Island,18-07-2012,2002,3,3,0,0,41.1388,-71.5732,1,RI,0,0,0,2012,7
312,BIS,Rhode Island,18-07-2012,2353,3,3,0,0,41.214,-71.5895,2,RI,0,0,0,2012,7
313,BIS,Rhode Island,18-07-2012,2573,3,3,0,0,41.2595,-71.6201,2,RI,0,0,0,2012,7
314,BIS,Rhode Island,18-07-2012,3004,3,3,1,1,41.3299,-71.4954,1,RI,0.333333333,0.333333333,2,2012,7
315,BIS,Rhode Island,18-07-2012,3101,3,3,10,2,41.3415,-71.5085,1,RI,0.666666667,3.333333333,12,2012,7
316,BIS,Rhode Island,18-07-2012,3105,3,3,4,0,41.3392,-71.4663,1,RI,0,1.333333333,4,2012,7
317,BIS,Rhode Island,18-07-2012,3191,3,3,7,0,41.3618,-71.5664,1,RI,0,2.333333333,7,2012,7
318,BIS,Rhode Island,18-07-2012,3203,3,3,0,0,41.3608,-71.3832,2,RI,0,0,0,2012,7
319,BIS,Rhode Island,18-08-2012,2002,3,3,2,1,41.1427,-71.5535,1,RI,0.333333333,0.666666667,3,2012,8
320,BIS,Rhode Island,18-08-2012,2353,3,3,2,1,41.2131,-71.5917,2,RI,0.333333333,0.666666667,3,2012,8
321,BIS,Rhode Island,18-08-2012,3004,3,3,5,0,41.3297,-71.4953,1,RI,0,1.666666667,5,2012,8
322,BIS,Rhode Island,18-08-2012,3101,3,3,12,2,41.3416,-71.5082,1,RI,0.666666667,4,14,2012,8
323,BIS,Rhode Island,18-08-2012,3105,3,3,3,0,41.3388,-71.4672,1,RI,0,1,3,2012,8
324,BIS,Rhode Island,18-08-2012,3191,3,3,39,1,41.3611,-71.5681,1,RI,0.333333333,13,40,2012,8
325,BIS,Rhode Island,18-08-2012,3203,3,3,0,0,41.3607,-71.3828,2,RI,0,0,0,2012,8
326,BIS,Rhode Island,21-08-2012,2002,3,3,2,0,41.1424,-71.5548,1,RI,0,0.666666667,2,2012,8
327,BIS,Rhode Island,21-08-2012,2353,3,3,3,0,41.2143,-71.5904,2,RI,0,1,3,2012,8
328,BIS,Rhode Island,21-08-2012,2573,3,3,0,0,41.2602,-71.6178,2,RI,0,0,0,2012,8
329,BIS,Rhode Island,21-08-2012,3004,3,3,7,2,41.3299,-71.4954,1,RI,0.666666667,2.333333333,9,2012,8
330,BIS,Rhode Island,21-08-2012,3101,3,3,18,12,41.3411,-71.5095,1,RI,4,6,30,2012,8
331,BIS,Rhode Island,21-08-2012,3105,3,3,5,5,41.3389,-71.4669,1,RI,1.666666667,1.666666667,10,2012,8
332,BIS,Rhode Island,21-08-2012,3191,3,3,28,10,41.3607,-71.5628,1,RI,3.333333333,9.333333333,38,2012,8
333,BIS,Rhode Island,21-08-2012,3203,3,3,0,0,41.3609,-71.3816,2,RI,0,0,0,2012,8
334,BIS,Rhode Island,19-06-2013,2000,2,3,0,0,41.14532,-71.61066,1,RI,0,0,0,2013,6
335,BIS,Rhode Island,19-06-2013,2236,3,3,6,1,41.18031,-71.54594,2,RI,0.333333333,2,7,2013,6
336,BIS,Rhode Island,19-06-2013,2353,3,3,6,0,41.21363,-71.5952,2,RI,0,2,6,2013,6
337,BIS,Rhode Island,19-06-2013,2680,3,3,0,0,41.26391,-71.57967,2,RI,0,0,0,2013,6
338,BIS,Rhode Island,19-06-2013,2920,3,3,14,2,41.3132,-71.51375,2,RI,0.666666667,4.666666667,16,2013,6
339,BIS,Rhode Island,19-06-2013,3102,3,3,13,0,41.34657,-71.49739,1,RI,0,4.333333333,13,2013,6
340,BIS,Rhode Island,19-06-2013,3103,3,2,5,0,41.34707,-71.47898,1,RI,0,1.666666667,5,2013,6
341,BIS,Rhode Island,19-06-2013,3108,3,3,0,0,41.34631,-71.39695,2,RI,0,0,0,2013,6
342,BIS,Rhode Island,22-06-2013,2000,3,3,3,1,41.14558,-71.61053,1,RI,0.333333333,1,4,2013,6
343,BIS,Rhode Island,22-06-2013,2236,3,3,5,0,41.18082,-71.54566,1,RI,0,1.666666667,5,2013,6
344,BIS,Rhode Island,22-06-2013,2353,3,3,4,0,41.21363,-71.59628,2,RI,0,1.333333333,4,2013,6
345,BIS,Rhode Island,22-06-2013,2680,3,3,0,0,41.2636,-71.57898,2,RI,0,0,0,2013,6
346,BIS,Rhode Island,22-06-2013,2920,3,3,29,4,41.31325,-71.51244,2,RI,1.333333333,9.666666667,33,2013,6
347,BIS,Rhode Island,22-06-2013,3102,3,3,10,0,41.34642,-71.49703,1,RI,0,3.333333333,10,2013,6
348,BIS,Rhode Island,22-06-2013,3103,3,3,4,1,41.34629,-71.48042,1,RI,0.333333333,1.333333333,5,2013,6
349,BIS,Rhode Island,22-06-2013,3108,3,3,0,0,41.34663,-71.39659,2,RI,0,0,0,2013,6
350,BIS,Rhode Island,15-07-2013,2000,3,3,11,1,41.14316,-71.61253,1,RI,0.333333333,3.666666667,12,2013,7
351,BIS,Rhode Island,15-07-2013,2236,3,3,9,0,41.18113,-71.54636,1,RI,0,3,9,2013,7
352,BIS,Rhode Island,15-07-2013,2353,3,3,3,0,41.21337,-71.59534,2,RI,0,1,3,2013,7
353,BIS,Rhode Island,15-07-2013,2680,3,3,2,0,41.26371,-71.57957,2,RI,0,0.666666667,2,2013,7
354,BIS,Rhode Island,15-07-2013,2920,3,3,12,0,41.31319,-71.51161,2,RI,0,4,12,2013,7
355,BIS,Rhode Island,15-07-2013,3102,3,3,10,0,41.34673,-71.49561,1,RI,0,3.333333333,10,2013,7
356,BIS,Rhode Island,15-07-2013,3103,3,3,8,1,41.3467,-71.47852,1,RI,0.333333333,2.666666667,9,2013,7
357,BIS,Rhode Island,15-07-2013,3108,3,3,1,1,41.34615,-71.39552,2,RI,0.333333333,0.333333333,2,2013,7
358,BIS,Rhode Island,18-07-2013,2000,3,3,9,1,41.14331,-71.61179,1,RI,0.333333333,3,10,2013,7
359,BIS,Rhode Island,18-07-2013,2236,3,3,13,1,41.18087,-71.5465,1,RI,0.333333333,4.333333333,14,2013,7
360,BIS,Rhode Island,18-07-2013,2353,3,3,6,0,41.21358,-71.59544,2,RI,0,2,6,2013,7
361,BIS,Rhode Island,18-07-2013,2680,3,3,3,1,41.26422,-71.57931,2,RI,0.333333333,1,4,2013,7
362,BIS,Rhode Island,18-07-2013,2920,3,3,3,1,41.31371,-71.51136,2,RI,0.333333333,1,4,2013,7
363,BIS,Rhode Island,18-07-2013,3102,3,3,12,0,41.34647,-71.49573,1,RI,0,4,12,2013,7
364,BIS,Rhode Island,18-07-2013,3103,3,3,3,0,41.34696,-71.47839,1,RI,0,1,3,2013,7
365,BIS,Rhode Island,18-07-2013,3108,2,3,0,0,41.34625,-71.39397,2,RI,0,0,0,2013,7
366,BIS,Rhode Island,20-08-2013,2000,3,3,30,0,41.13749,-71.60583,1,RI,0,10,30,2013,8
367,BIS,Rhode Island,20-08-2013,2236,3,3,9,0,41.18139,-71.54623,1,RI,0,3,9,2013,8
368,BIS,Rhode Island,20-08-2013,2353,3,3,1,1,41.21358,-71.59544,2,RI,0.333333333,0.333333333,2,2013,8
369,BIS,Rhode Island,20-08-2013,2680,3,3,6,0,41.26484,-71.57964,2,RI,0,2,6,2013,8
370,BIS,Rhode Island,20-08-2013,2920,3,3,20,5,41.3134,-71.51279,2,RI,1.666666667,6.666666667,25,2013,8
371,BIS,Rhode Island,20-08-2013,3102,3,3,6,0,41.34694,-71.49679,1,RI,0,2,6,2013,8
372,BIS,Rhode Island,20-08-2013,3103,3,3,16,1,41.34665,-71.47982,1,RI,0.333333333,5.333333333,17,2013,8
373,BIS,Rhode Island,20-08-2013,3108,3,3,0,0,41.34646,-71.39516,2,RI,0,0,0,2013,8
374,BIS,Rhode Island,23-08-2013,2000,3,3,20,0,41.13754,-71.60558,1,RI,0,6.666666667,20,2013,8
375,BIS,Rhode Island,23-08-2013,2236,3,3,8,5,41.18114,-71.54745,1,RI,1.666666667,2.666666667,13,2013,8
376,BIS,Rhode Island,23-08-2013,2353,3,3,5,0,41.21348,-71.59592,2,RI,0,1.666666667,5,2013,8
377,BIS,Rhode Island,23-08-2013,2680,3,3,2,0,41.26346,-71.58184,2,RI,0,0.666666667,2,2013,8
378,BIS,Rhode Island,23-08-2013,2920,3,3,24,3,41.31298,-71.5115,2,RI,1,8,27,2013,8
379,BIS,Rhode Island,23-08-2013,3102,3,3,8,2,41.34657,-71.49845,1,RI,0.666666667,2.666666667,10,2013,8
380,BIS,Rhode Island,23-08-2013,3108,3,3,0,0,41.34652,-71.39492,2,RI,0,0,0,2013,8
381,BIS,Rhode Island,10-06-2014,183,3,3,10,0,41.20095,-71.59717,2,RI,0,3.333333333,10,2014,6
382,BIS,Rhode Island,10-06-2014,2000,3,3,4,0,41.1588,-71.61436,1,RI,0,1.333333333,4,2014,6
383,BIS,Rhode Island,10-06-2014,2237,3,3,1,0,41.1739,-71.53121,2,RI,0,0.333333333,1,2014,6
384,BIS,Rhode Island,10-06-2014,2356,3,3,0,0,41.21143,-71.54429,1,RI,0,0,0,2014,6
385,BIS,Rhode Island,10-06-2014,3007,3,3,12,0,41.32987,-71.44589,2,RI,0,4,12,2014,6
386,BIS,Rhode Island,10-06-2014,3100,3,3,3,0,41.34734,-71.52925,1,RI,0,1,3,2014,6
387,BIS,Rhode Island,10-06-2014,3102,3,3,0,0,41.34489,-71.48899,1,RI,0,0,0,2014,6
388,BIS,Rhode Island,10-06-2014,3291,3,3,0,0,41.37815,-71.38836,2,RI,0,0,0,2014,6
389,BIS,Rhode Island,13-06-2014,2000,3,3,0,1,41.15891,-71.61495,1,RI,0.333333333,0,1,2014,6
390,BIS,Rhode Island,13-06-2014,2237,3,3,0,0,41.17463,-71.53214,2,RI,0,0,0,2014,6
391,BIS,Rhode Island,13-06-2014,2356,3,3,1,0,41.21199,-71.54486,1,RI,0,0.333333333,1,2014,6
392,BIS,Rhode Island,13-06-2014,3007,3,3,3,0,41.32935,-71.44721,2,RI,0,1,3,2014,6
393,BIS,Rhode Island,13-06-2014,3100,3,3,18,0,41.34754,-71.52937,1,RI,0,6,18,2014,6
394,BIS,Rhode Island,13-06-2014,3102,3,3,2,0,41.34495,-71.49088,1,RI,0,0.666666667,2,2014,6
395,BIS,Rhode Island,13-06-2014,3291,3,3,0,0,41.37187,-71.38919,2,RI,0,0,0,2014,6
396,BIS,Rhode Island,12-07-2014,183,3,2,19,0,41.19985,-71.59471,1,RI,0,6.333333333,19,2014,7
397,BIS,Rhode Island,12-07-2014,2237,3,3,0,0,41.18632,-71.53749,2,RI,0,0,0,2014,7
398,BIS,Rhode Island,12-07-2014,2356,3,3,0,0,41.21231,-71.54556,1,RI,0,0,0,2014,7
399,BIS,Rhode Island,12-07-2014,3007,3,3,3,0,41.33795,-71.46056,2,RI,0,1,3,2014,7
400,BIS,Rhode Island,12-07-2014,3100,3,3,16,0,41.34718,-71.53103,1,RI,0,5.333333333,16,2014,7
401,BIS,Rhode Island,12-07-2014,3102,3,2,2,0,41.34621,-71.49905,1,RI,0,0.666666667,2,2014,7
402,BIS,Rhode Island,12-07-2014,3291,3,3,1,0,41.37218,-71.38884,2,RI,0,0.333333333,1,2014,7
403,BIS,Rhode Island,15-07-2014,183,3,3,6,0,41.20102,-71.59344,1,RI,0,2,6,2014,7
404,BIS,Rhode Island,15-07-2014,2237,3,3,0,0,41.21977,-71.54565,2,RI,0,0,0,2014,7
405,BIS,Rhode Island,15-07-2014,2356,3,3,13,0,41.1877,-71.53741,2,RI,0,4.333333333,13,2014,7
406,BIS,Rhode Island,15-07-2014,3007,3,3,0,0,41.33628,-71.46284,2,RI,0,0,0,2014,7
407,BIS,Rhode Island,15-07-2014,3100,3,3,14,0,41.34729,-71.53268,1,RI,0,4.666666667,14,2014,7
408,BIS,Rhode Island,15-07-2014,3102,2,3,2,0,41.34595,-71.50024,1,RI,0,1,2,2014,7
409,BIS,Rhode Island,15-07-2014,3291,3,3,1,0,41.37255,-71.38931,2,RI,0,0.333333333,1,2014,7
410,BIS,Rhode Island,05-08-2014,183,3,3,3,0,41.20015,-71.59325,1,RI,0,1,3,2014,8
411,BIS,Rhode Island,05-08-2014,2000,3,3,1,0,41.16146,-71.61573,1,RI,0,0.333333333,1,2014,8
412,BIS,Rhode Island,05-08-2014,2237,3,3,11,0,41.18909,-71.53733,2,RI,0,3.666666667,11,2014,8
413,BIS,Rhode Island,05-08-2014,2356,3,3,4,0,41.21272,-71.54578,1,RI,0,1.333333333,4,2014,8
414,BIS,Rhode Island,05-08-2014,3007,3,3,2,0,41.33655,-71.46379,1,RI,0,0.666666667,2,2014,8
415,BIS,Rhode Island,05-08-2014,3100,3,3,10,0,41.34812,-71.53101,1,RI,0,3.333333333,10,2014,8
416,BIS,Rhode Island,05-08-2014,3102,2,3,2,0,41.346,-71.50214,1,RI,0,1,2,2014,8
417,BIS,Rhode Island,05-08-2014,3291,3,3,0,1,41.37329,-71.39027,2,RI,0.333333333,0,1,2014,8
418,BIS,Rhode Island,08-08-2014,183,3,3,30,0,41.20107,-71.59319,1,RI,0,10,30,2014,8
419,BIS,Rhode Island,08-08-2014,2000,3,3,0,1,41.15958,-71.6161,1,RI,0.333333333,0,1,2014,8
420,BIS,Rhode Island,08-08-2014,2237,3,3,12,0,41.18734,-71.53695,2,RI,0,4,12,2014,8
421,BIS,Rhode Island,08-08-2014,2356,3,3,7,0,41.21515,-71.54568,1,RI,0,2.333333333,7,2014,8
422,BIS,Rhode Island,08-08-2014,3007,3,3,2,0,41.33603,-71.46511,1,RI,0,0.666666667,2,2014,8
423,BIS,Rhode Island,08-08-2014,3100,3,3,18,0,41.34796,-71.53065,1,RI,0,6,18,2014,8
424,BIS,Rhode Island,08-08-2014,3102,3,2,4,0,41.34554,-71.50321,1,RI,0,1.333333333,4,2014,8
425,BIS,Rhode Island,08-08-2014,3291,3,3,0,0,41.37219,-71.39098,2,RI,0,0,0,2014,8
426,BIS,Rhode Island,15-06-2015,2235,3,3,1,0,41.18368,-71.55068,1,RI,0,0.333333333,1,2015,6
427,BIS,Rhode Island,15-06-2015,2353,3,3,2,0,41.22858,-71.5789,2,RI,0,0.666666667,2,2015,6
428,BIS,Rhode Island,15-06-2015,2921,3,3,0,0,41.3063,-71.47196,2,RI,0,0,0,2015,6
429,BIS,Rhode Island,15-06-2015,3007,3,3,7,1,41.31717,-71.43852,2,RI,0.333333333,2.333333333,8,2015,6
430,BIS,Rhode Island,15-06-2015,3098,3,3,7,2,41.35353,-71.53611,1,RI,0.666666667,2.333333333,9,2015,6
431,BIS,Rhode Island,15-06-2015,3102,3,3,0,0,41.339,-71.48813,1,RI,0,0,0,2015,6
432,BIS,Rhode Island,15-06-2015,3109,3,3,3,0,41.34097,-71.38131,2,RI,0,1,3,2015,6
433,BIS,Rhode Island,15-06-2015,3290,3,3,0,2,41.37967,-71.39899,2,RI,0.666666667,0,2,2015,6
434,BIS,Rhode Island,18-06-2015,2235,3,3,1,0,41.18787,-71.55477,1,RI,0,0.333333333,1,2015,6
435,BIS,Rhode Island,18-06-2015,2291,3,3,3,0,41.30666,-71.47135,1,RI,0,1,3,2015,6
436,BIS,Rhode Island,18-06-2015,2353,3,3,8,0,41.22956,-71.57861,2,RI,0,2.666666667,8,2015,6
437,BIS,Rhode Island,18-06-2015,3007,3,3,2,0,41.31982,-71.46084,2,RI,0,0.666666667,2,2015,6
438,BIS,Rhode Island,18-06-2015,3098,3,3,6,0,41.35369,-71.53646,1,RI,0,2,6,2015,6
439,BIS,Rhode Island,18-06-2015,3102,3,3,0,0,41.33947,-71.48705,1,RI,0,0,0,2015,6
440,BIS,Rhode Island,18-06-2015,3109,3,3,0,0,41.34249,-71.38298,2,RI,0,0,0,2015,6
441,BIS,Rhode Island,18-06-2015,3920,3,3,0,0,41.37351,-71.39682,2,RI,0,0,0,2015,6
442,BIS,Rhode Island,20-07-2015,2235,3,3,0,0,41.19816,-71.54778,1,RI,0,0,0,2015,7
443,BIS,Rhode Island,20-07-2015,2353,3,3,5,0,41.23381,-71.57684,1,RI,0,1.666666667,5,2015,7
444,BIS,Rhode Island,20-07-2015,2921,3,3,7,0,41.3064,-71.47148,1,RI,0,2.333333333,7,2015,7
445,BIS,Rhode Island,20-07-2015,3007,3,3,8,1,41.31816,-71.42838,2,RI,0.333333333,2.666666667,9,2015,7
446,BIS,Rhode Island,20-07-2015,3098,3,3,8,0,41.35463,-71.53645,1,RI,0,2.666666667,8,2015,7
447,BIS,Rhode Island,20-07-2015,3102,2,3,0,1,41.33879,-71.49122,2,RI,0.333333333,0,1,2015,7
448,BIS,Rhode Island,20-07-2015,3109,3,3,0,0,41.34259,-71.38142,2,RI,0,0,0,2015,7
449,BIS,Rhode Island,20-07-2015,3290,3,3,2,0,41.3742,-71.39694,2,RI,0,0.666666667,2,2015,7
450,BIS,Rhode Island,23-07-2015,2235,3,3,4,0,41.19796,-71.54768,1,RI,0,1.333333333,4,2015,7
451,BIS,Rhode Island,23-07-2015,2353,3,3,4,0,41.23453,-71.57668,1,RI,0,1.333333333,4,2015,7
452,BIS,Rhode Island,23-07-2015,2921,3,3,6,0,41.30552,-71.47126,1,RI,0,2,6,2015,7
453,BIS,Rhode Island,23-07-2015,3007,3,3,5,3,41.31712,-71.42887,2,RI,1,1.666666667,8,2015,7
454,BIS,Rhode Island,23-07-2015,3098,3,3,14,0,41.35411,-71.53563,1,RI,0,4.666666667,14,2015,7
455,BIS,Rhode Island,23-07-2015,3102,3,3,4,0,41.33942,-71.49157,1,RI,0,1.333333333,4,2015,7
456,BIS,Rhode Island,23-07-2015,3109,3,3,0,0,41.34233,-71.38262,2,RI,0,0,0,2015,7
457,BIS,Rhode Island,23-07-2015,3290,3,3,0,0,41.3733,-71.39777,2,RI,0,0,0,2015,7
458,BIS,Rhode Island,17-08-2015,2235,3,3,3,0,41.19693,-71.54822,1,RI,0,1,3,2015,8
459,BIS,Rhode Island,17-08-2015,2353,2,3,2,0,41.23552,-71.57854,2,RI,0,1,2,2015,8
460,BIS,Rhode Island,17-08-2015,2921,3,3,5,0,41.30479,-71.47247,1,RI,0,1.666666667,5,2015,8
